	ID	PROCESSED_TITLE
8929	112665	deals of the day  mergers and acquisitions
5276	276428	nymex us crude hits 0 month high amid iraq unrest
4612	398471	forex dollar steady near 0 month peak ahead of gdp and fed tests
4104	128534	pepsico s snack business is coming in handy
2755	305338	amazon aims to break from pack with 0d  shopping ready  fire  phone
9701	97197	how to remember all the passwords you re resetting
8067	99359	julia louis dreyfus tells sexism  get out of my way 
9362	412479	global markets shares rally on ecb stimulus bet  dollar gains
831	24918	hong kong stocks extend biggest weekly drop since  0 on tencent
3690	308590	update 0 brent crude falls toward  0 as iraq supply fears ease
6980	306233	us stocks wall street to open slightly higher after claims data
10193	282014	citigroup  bofa said to face us lawsuits as talks stall
5088	71128	sterling falls vs euro on uk data  bets on ecb inaction
9745	289933	williams seeks control of access midstream for  0 billion
6793	84028	libya crude oil sales to rise as rebels surrender two ports  0 
5735	212062	nyt publisher sulzberger says abramson firing driven by conduct
7014	225040	not enough sleep ups obesity risk in young children
9952	342942	 the bachelorette  season 0  episode 0  andi dorfman finds love  and     
169	143478	the winner in the war between xbox one  ps0 and wii u is    everyone
5192	86046	veteran stand up and touring comedian john pinette dead at age 0
6455	162065	 jem and the holograms  movie casts its leads
5615	113054	google acquires drone maker titan aerospace to spread web
337	382334	sierra leone plans first foreign debt sales for power output
9209	915	hong kong h shares head for one month low as china exports slide
9681	205020	is apple paying too much for beats 
3531	319190	what can we expect from beyonce and jay zâ€™s â€˜on the runâ€™ tour 
3114	157262	johnny depp s  transcendence  bombs on opening weekend
132	389139	update 0 elaine stritch  salty star of broadway  dies at 0
2159	80209	inflation  deflation  disinflation  the threat to europe  lowflation
6136	82273	jason segel and cameron diaz bare all as hilarious married couple in trailer     
5037	65519	ultra music festival announces details of the ultra live stream
7096	418865	jessica alba s honest co  raises  0 million to fund growth
9834	419545	irreversible damage seen from climate change in un leak
8495	372078	forex new zealand dollar pops in otherwise colourless market
5008	8740	precious gold rises on concern over ukraine crisis  chinese growth
66	406270	five challenges new target ceo can t address soon enough
5783	385599	would you pay  0 to look like kim kardashian 
2699	372406	corrected at t says it will be the first carrier to sell lg smartwatch
2847	8732	gold rises on concern over ukraine crisis  chinese growth
9244	12841	how subway toasted quiznos
8779	124352	johnny depp pulled over by police while speeding in electric car
5047	374608	update 0 emirates finalises  0 bln order for 0 boeing 0x planes
2261	223268	teen fined  0 for swearing near playground
3980	24303	lennar profit rises 0 pct as it sells more homes
3892	349401	forex dollar takes heart from adp report  jobs data next test
3402	65583	lady gaga   lady gaga celebrates birthday with roseland ballroom gig
2861	380208	google creates elite team to fight hackers    and maybe the nsa
5972	325145	0 avicii fans hospitalized after boston concert
8867	70271	tesla manager leaves as musk prepares for china expansion  0 
9909	106987	lionsgate fancy three more divergent films   allegiant  to be two movies
7339	7542	claire holt   claire holt leaves the originals
1948	72649	dj avicii   avicii has surgery to remove gallbladder and appendix
1833	369641	columbus short on legal troubles   friday s reported assault   i have not     
289	210324	is bradley cooper the  master manipulator  in jennifer esposito s memoir 
2687	247935	credit suisse sees commodities opportunities on pullback
7410	254313	floyd mayweather jr  reveals las vegas brawl started due to t i  s jealousy
925	109122	gwyneth paltrow   gwyneth paltrow won t join coldplay on tour
9901	103763	johnny depp s  scary  experience at  transcendence  chinese premiere
3070	227041	at t comcast start of deals forming regulatory logjam  real m a
113	270278	lindsay lohan   dina lohan s licence revoked
9016	321893	0 d mammogram makes better breast cancer test  study says
8938	390352	malaysia plane crash victims included about 0 aids conference attendees     
1117	101110	check iwatch for nasdaq bottom time as old tech gets new respect
5348	354894	transformers  age of extinction holding tight in us and chinese box office     
10093	269540	outdated  gay  terms
1010	398137	twitter stock surges as ceo costolo makes case for growth
3799	810	world stocks  copper  oil decline after weak china export data
2925	63792	us stocks wall st sharply cuts gains as biotechs plunge
1307	208527	un officials want better flight tracking after loss of flight mh0
1596	317326	update 0 us allows condensate oil exports  after light refining
8775	223767	us stocks snapshot wall st ends higher  internet shares gain
5808	8772	precious gold firm on fund inflows  china  ukraine worries support
3034	123415	the final trailer for  x men  days of future past is a traveler of both time     
6536	181052	a short term solution for deadly pig virus  raise fatter hogs
8497	317919	now that barnes   noble has ditched the nook  will it sell itself 
8191	158107	0 things to love about lupita
1667	313393	kristen bell   kristen bell says being a mother is  more rewarding 
6555	54459	bill wyman   bill wyman reaches out to mick jagger after l wren scott s suicide
4869	257488	bill murray crashes bachelor party  offers advice to young bucks
2400	353371	hong kong may retail sales fall 0 0 pct yr yr
1845	15045	 the amazing spider man 0  won t be directed by marc webb
3251	263955	update 0 australia says missing malaysia plane not where  pings  heard
4074	417849	us stocks futures slightly higher with indexes at records
1100	412251	barnes   noble teams with google on same day shipping
1635	124526	yahoo nominates three new directors as mayer s pay drops  0 
3280	326938	update 0 oil steadies after big drop on easing supply fears
9078	338799	gold trades near three month high on us growth  spdr increase
1039	173961	foxconn  hp form cloud server venture driven by internet demand
227	109443	nick carter   nick carter s brother missed wedding
6278	311089	fitch affirms rabobank at  aa    outlook negative
7778	394653	fcc asked to mediate la tv dispute on dodgers games
3507	79163	the best tributes to house music  father  frankie knuckles
8650	415735	nicki minaj   nicki minaj   snake bite dancer was a trooper 
5433	262316	fargo   fargo   the normal heart lead critics choice awards nominations
521	377657	global markets stocks  bonds edge up after draghi  data eyed
6802	101433	forex dollar recoups steep losses vs yen  focus on fed minutes
9491	334159	us stocks wall st to open flat  quarter set to end positive
7831	319294	michael jackson   joe jackson   michael visits me in my dreams 
401	263815	constancio says any ecb policy package would have clear aim
1330	95425	update 0 hotel chain la quinta valued at  0 0 billion in ipo
5253	151731	nestle  aereo  teva  pfizer  momenta  intellectual property  0 
6925	4956	carney faces currency grilling as boe accused of complacency
5897	82269	kaley cuoco talks ryan sweeting wedding  henry cavill fling
6473	401576	fed sees labor market slack even after unemployment rate dropped
95	9449	update 0 gm waited on ion recall despite awareness of fatal crashes
4083	29391	twitter blocked in turkey amid sons of thieves leaks
8973	245394	will the rich always get richer 
6753	81208	us stocks s p 0 climbs to record after manufacturing data
2297	349641	georgia republican says new  guns everywhere  law a  god given  right
3848	311095	fitch upgrades procredit holding and procredit banks in bulgaria and romania
870	19213	update 0 rolling stones cancel australian concert after l wren scott death
6309	411944	christina aguilera   christina aguilera is still body confident
949	386269	real chimps watch  dawn of the planet of the apes   revolution begins
1891	70838	tpg capital is acquiring wyoming land rich with natural gas from encana for     
6880	390894	gold dips but malaysian plane downing seen aiding sentiment
7916	345076	corrected nasa carbon dioxide hunting telescope reaches orbit
5129	226335	wrapup 0 fed s dudley sees  relatively slow  rate hike cycle
7576	245679	s p 0 on path to new closing high
5984	178771	sir richard branson   richard branson joins boycott against sultan of brunei s     
8978	65303	sir elton john and david furnish will marry   it is our duty 
851	177529	apple s spending a ton of money to make the  iwatch  happen
8446	210271	miley cyrus rides giant inflatable penis at london s g a y club
7086	233351	pharrell reacts  iran youths arrested for â€˜happyâ€™ dancing video
6587	149088	what s changed  and what hasn t changed  for people with infertility in the past     
5965	247410	will ferrell and red hot chilli peppers  chad smith finish their feud with     
8047	14463	chris pine   chris pine pleads guilty to drink driving
4922	226894	update 0 china bans use of microsoft s windows 0 on gov t computers
985	371053	update 0 brent oil sinks for 0th straight day to a one month low
2194	404989	the calorie counts of these 0 chain restaurant meals will horrify you
9767	286507	hidden  ocean  discovered deep underground near earth s core
173	393744	precious gold little changed above  0 as fed policy meet awaited
6624	286245	the stock market is inching higher at midday after three days of declines 
5663	22700	the rolling stones   rolling stones   mick jagger is too devastated to perform 
842	383877	what the fox time warner merger would mean for superheroes
1208	116486	filing for a tax extension  what you should know
8356	399524	sprint s revenue beats estimate as network upgrade progresses
4689	112412	citigroup shares rise as profit  revenue beat estimates  0 
5478	417918	us stocks snapshot s p 0 ends above 0 for first time
5672	363355	abrams   harrison ford s injury halts star wars production for two weeks
7031	338078	shia labeouf s almost fight in nyc falls perfectly in line with his chaotic image
5180	397709	mom  trusting god  for ebola infected us doctor s life
3932	80171	forex yen extends slide as equities rally  euro firms before ecb
8532	279591	hollywood s fault and  the fault in our stars 
7749	193424	nintendo banks on new games to return it to profit this fy
1377	17863	update 0 google  viacom settle landmark youtube lawsuit
868	380523	mistakes were made on ignition recall  gm s top lawyer
2717	293405	nicole kidman   nicole kidman s director wish
2796	31082	ex microsoft employee charged with stealing trade secrets  0 
1194	412462	nvidia s third quarter revenue outlook exceeds expectations
7706	339172	swiss regulator probing management  staff at bnp geneva unit
954	67652	khloe kardashian buys justin bieber s house whilst selena gomez subpoenaed
5450	351152	bet awards red carpet 0  gabrielle union  ashanti   more step out in     
8490	15254	wayne knight is not dead  got it  internet 
2035	33403	fast   actors to double for paul walker on fast   furious
1953	297125	grains soybean prices drop to 0 mth low  wheat rises for 0nd day
9302	101424	dollar gauge falls to lowest in 0 months after fed  lira drops
6689	130993	this year at tribeca  which runs through april 0  movies are only part of the story 
4484	51376	update 0 us extends obamacare sign up deadline in case of tech troubles
7640	142812	forex dollar firms in early asian trade  market eyes ukraine
8365	141407	teva  pfizer settle patent lawsuit over painkiller celebrex
9793	104921	update 0 ecb  boe call for abs rehabilitation
6749	168113	george clooney and the myth of the perpetual bachelor
1641	202502	favreu s  chef  is a friday feast for n y  l a residents
7873	86489	tv   game of thrones fans crash hbo website
2444	195128	jimmy fallon  seth rogen and zac efron are selfie obsessed teenage girls in     
694	124857	bofa posts loss on  0 billion of costs tied to mortgages
2800	38300	global markets crimea worries hit stocks  gold falls on rate view
372	230702	at t deal on heels of web rules has congress testing wheeler  0 
1885	414084	neptune s moon triton spotlighted in  best ever  map created from old voyager     
5003	27022	new york  ap  — netflix says it s reuniting jane fonda and lily tomlin for a     
8426	188310	how china s government set up alibaba s success
525	259091	brain implants to cure mental disorders may soon be a thing
4407	348392	update 0 announcement in bitcoin sale seen later today us marshals service
9524	133586	refile  microsoft s xbox one sales cross 0 million
4401	374682	refile treasuries us bond prices rise as fed hints no hurry to hike rates
9690	72524	lady gaga   lady gaga given sex toy for 0th birthday
3317	249614	these are the best parts of  x men  days of future past 
2103	282348	us stocks intel lifts wall st  but indexes set for lower week
9228	205249	gas prices fall 0 cents per gallon in rhode island
8203	16512	gm recall a  thunderbolt  for auto dealers who want faster fix
8663	405888	alpha plans to idle coal mines  0 jobs at risk
9597	353122	dow tops 0 for first time after positive jobs report
2648	289719	jimmy scott dead  legendary jazzman with ethereal man child voice dies at 0
7004	303852	selena gomez   selena gomez angers neighbours with loud music
10079	155371	obama labor department tightens black lung rules decades in the making
3263	377724	pound resumes world beating rally on inflation
1470	28642	putin says he ll have his salary sent to sanctioned bank rossiya
9201	342827	robin thicke   robin thicke tackles detractors in twitter chat
3934	14546	iggy pop   stooges drummer scott asheton dies aged 0
6934	308375	ftseurofirst ends near 0 0 0 yr high  shire surges on takeover offer
2081	70245	swiss stocks   factors to watch on march 0
2605	409950	dollar drops after us nonfarm jobs gains trail forecast
2098	176288	 i don t really want to embarrass the coca cola company 
1903	134203	gabriel garcía márquez dead  nobel prize winning author dies at 0
3323	33220	paul walker s daughter upset with grandmother
9120	376866	fed mulls policy exit  eyes october end of asset purchases
8424	55814	update 0 gsk recalls weight loss drug alli in us on tampering concerns
1404	376366	it s  almost  official   abc to announce rosie o donnell s return to  the view     
155	330967	ecb rates allow zombie loans to stymie credit  bis says
182	97896	house of cards fails at legislative intrigue in its bid for more handouts from     
111	53174	a conscious look at conscious uncoupling  0 steps to a successful separation
3116	7313	a bachelor recap  just say  i love you  
3015	207786	hillshire to buy pinnacle foods  add pickles  hungry man brand to lineup
2867	311153	bears bundle bets on directv as at t waits for deal ok  options
7616	377174	air show hordes may still glimpse f 0 jet as lockheed seeks fix
982	790	world s largest banana company is born
3475	288019	marc antony ordered to double child support payments by judge
6932	349944	launch pad glitch delays liftoff of nasa carbon hunting satellite
3454	279225	look out spotify â€“ amazon launches audio streaming service â€˜prime     
6541	66094	blackberry revenue plunges 0 pct  shares drop
1054	118632	pharrell williams cries on  oprah prime  watching people around the world     
1062	83626	nowotny sees no immediate need for ecb to act
9443	315084	hong kong stocks fall most in three months
8329	8722	gold reaches 0 week high as china  ukraine raise haven demand
6225	205891	fox overhauls schedule  batman origins show  gotham  set for monday
5120	291148	precious gold hits 0 week high on iraq turmoil  platinum rebounds
8749	212467	pinterest is now worth a ridiculous amount of money
9121	242610	binoche at cannes confronts questions of the ageing actress
6540	76710	natco falls on supreme court hearing on teva s copaxone patent
2062	304104	bergdahl s critics get congressional setting to air complaints
2828	162561	joan rivers refuses to apologize for cleveland kidnapping victims joke
6181	189199	us fcc member urges delay to  net neutrality  vote
2666	35793	un   we re talking about 0 to 0 years from now 
10106	240970	euro falls to 0 month low as german confidence drops  krona down
8817	58570	 colbert report  asian joke on twitter leads to  cancelcolbert
6645	304386	kanye west talks tech  culture and annie lebowitz at lions tech conference
1550	369332	zac efron spotted kissing michelle rodriquez on vacation in sardinia  italy
7987	62482	mariah carey just got a whole lot of birthday diamonds from nick cannon
7429	146610	ford s fields follows a legend leaving an automaker in its prime
4400	168304	 grease live  dances its way to fox
4255	288114	angelina jolie named as honorary dame for her work against sexual violence
2235	62490	nick cannon   mariah carey gets diamond bracelet for birthday
8494	334152	us stocks snapshot wall st opens flat with data on tap
9026	333073	rapper rick ross arrested for outstanding warrant in north carolina after     
1006	124793	bofa mortgages fuel another loss as moynihan trudges  timeline
9976	223534	grains wheat slides to 0 week low  corn drops for 0th session
8741	405529	lyondellbasell says won t buy anymore disputed crude from iraq
930	144085	 game of thrones  fans thought they spotted a blooper  but no
9977	316745	from the  oprah show  archives  michael jackson shares his life purpose in     
7118	77136	chrysler canada says auto sales climb 0 percent in march
5602	396001	here s your guide to all of the new fall tv previews
6686	91783	cargill earnings drop on us energy trading loss  rejected corn shipments
4948	339548	update 0 ousted american apparel ceo charney reports 0  stake
2376	371543	grains soybeans fall for 0th day  corn dips as us crops thrive
5032	175786	here s what happens when  star wars  meets  girls 
5051	276648	rpt fitch affirms aneka gas industri at  a  idn    outlook stable
7779	275373	mystery over  gwar singer david brockie killed by accidental heroin overdose
2756	44143	forex dollar pares gains  still higher after strong consumer data
7078	75399	emma watson   emma watson suffered bleeding lips in kissing scene
4951	36950	game of thrones season 0 mere weeks away   here s 0 reasons why we     
1605	165676	forex dollar off to slow start in event packed week  yen firmer
5124	16443	gm had 0 ignition switch remedy unknown to most owners  cars
3699	27287	new  game of thrones  season 0 trailer is full of icy threats
2749	290546	wti near 0 month high as iraq unrest yet to hit supplies
7307	3304	lena dunham goes all old testament on snl
7106	77884	update 0 us congress hearings to put harsh spotlight on gm
8925	101827	fitch cuts alcoa to  junk  status
7551	53399	zac efron   zac efron saved his bodyguard s life
4837	328010	aereo lost at the supreme court  now what 
2338	18951	kate winslet   kate winslet thrilled with walk of fame turn out so soon after     
4239	393186	property website zillow to buy rival trulia to cut costs
8907	362835	update 0 hungary approves loan measure estimated to cost banks  0 0  0 0     
10148	58808	darren aronofsky   darren aronofsky  noah to avoid cliché of bible movies
5266	186093	activision s profit beats as forecast falls short on spending
4043	163824	forex dollar steady near 0 week low vs yen  held back by ukraine tensions
2739	120768	update 0 zebra tech to buy motorola solutions  enterprise business
10083	234517	bat shares gain amid speculation of reynolds bid for lorillard
2806	282058	wheat falls to four month low on world supply outlook
8064	234400	credit suisse to remain a primary dealer with new york fed
6316	187306	after  bad neighbors   seth rogen has plenty more movies on the way     
3783	304446	destiny s child   destiny s child stars reunite on film for williams  video
5691	93292	peter mayhew will reprise  chewbacca  role in  star wars  episode vii 
7846	18948	kate winslet presented with golden star on hollywood walk of fame
6403	111771	coldwater creek wins approval of loan to fund liquidation  0 
9959	370077	the ridiculous reason kim kardashian was excited to leave the hamptons
1394	370159	katie holmes   katie holmes in awe of  spectacular  daughter
254	36900	scarlett johansson will  put the request in to marvel  for black widow movie
5617	107299	update 0 outkast goes back to 0s hip hop at coachella reunion
2199	234447	new faces behind fed dots seen roiling markets as forecasts move
2898	377682	draghi says banks shouldn t count on another carry trade
6368	80310	india cbank chief says rbi board committee to decide on bank licences
10038	311121	rpt fitch assigns eurosail uk prime 0 a ratings on restructuring
2113	340685	lew urges yuan gains  sees no global risk from china real estate
3425	127822	update 0 google still a top pick for wall st  despite mobile ad challenges
6939	15142	miley cyrus   miley cyrus and flaming lips record beatles cover
5254	57148	pound gains most in six weeks versus euro on weale rate comments
4060	30235	refile update 0 mt  gox says it found 0 bitcoins in  forgotten  wallet
798	3439	jon favreau talks new movie  also scarlett johansson s parenting skills  for     
6737	214229	here s a list of instagram photos you could put on your adidas sneakers this     
7774	3835	taylor swift   taylor swift named top money maker for 0
7975	208599	at t in talks to buy directv for  0 billion
3027	362189	google restores some links pulled on privacy law ruling
5806	155947	wrapup 0 us new home sales hint at prolonged housing weakness
4616	410026	scientific games buys bally in  0 0 billion gaming deal
8820	398303	wti  brent decline as flow of crude unaffected in mideast
5765	56765	intesa posts 0 0 bln euro loss in 0 on writedowns
1421	32931	exclusive  mad men  cast photo shows it s about to get groovy
6759	327115	american apparel creditor lion capital denies loan waiver
8762	70224	swiss antitrust regulator probes eight banks over alleged fx rigging
4447	80106	canada stocks us data  fed stance push tsx higher
4120	126511	malcolm young taking break from ac dc due to health issues
3781	94924	your honey probably isn t  honey   and the fda s about to fix that
1122	403666	thanks to  guardians of the galaxy   chris pratt is our next giant movie star
2770	91476	american raises miles needed for free travel on busiest days  0 
4310	124318	home   beyonce knowles   beyoncé and jay z to do joint tour 
306	167759	google s self driving cars are smarter than you are    by a lot
7355	277567	us stock futures decline on data as iraq violence grows
7552	29350	turkish lira drops with bonds  stocks as erdogan blocks twitter
9311	81087	grading the truthiness of all the michael lewis haters
9035	151443	jenna dewan tatum shows off post pregnancy figure in nude allure photo     
5662	5809	gm investigator faces a quick dig into firm s turbulent decade
4581	42833	sean combs   sean combs reverts back to puff daddy for new album
6421	61265	nationwide  the jobless rate stood at 0 0 percent in february 
9243	200565	geithner in book says us considered nationalizing banks  0 
3207	310226	us stocks wall st ends flat after six day rally  energy rises
9687	83665	corrected euro zone needs low  possibly lower rates ecb s coeure
1409	109166	gwyneth paltrow wanted to keep her  conscious uncoupling  private
9224	261344	one direction   one direction stars  smoke joint  in leaked video
2571	160655	update 0 big tech companies offer millions after heartbleed crisis
3212	87386	anarchists pitch google on a world changing idea  give us your money
9855	106774	 batman vs  superman  won t move for  captain america 
305	314931	murkowski says condensate exports would be reasonable first step
2729	173462	lew urges us housing finance overhaul as senate bill delayed
5374	167707	google says self driving car tests now focused on city driving
4223	47486	update 0 candy crush maker king digital shares sour in market debut
1191	173429	housing reform should create wealth
3972	25359	update 0 europe strikes deal to complete banking union
1709	126786	ice cube responds to outrage after saying paul walker  robbed  him of mtv     
6582	276105	global markets stocks edge lower  euro down ahead of ecb meeting
8526	203196	singer chris brown in jail for at least another week  judge says
4526	71384	comcast considers  0 0 bln more in share buyback   bloomberg
527	205143	apple to buy dr dre s beats electronics for  0 0 billion  that s billion 
303	308237	wrapup 0 us housing regaining footing as supply improves
4170	24251	forex dollar pauses after fed led surge
5418	196225	fed proposes rule limiting financial firms  consolidation
7186	158059	lupita nyong o is crowned people magazine s most beautiful women
3125	296502	steve martin dismisses  father of the bride 0  talk
7871	6509	 noah  movie makes first waves in mexico despite religious controversy  trailer 
5067	188201	study suggests health insurance saves lives  the hill wonders if that s a     
8982	152251	irs gave bonuses to 0 workers who owed back taxes
6190	296072	tracy morgan s condition no longer critical  comedian upgraded to fair ten     
5773	252910	press digest  british business   may 0
2772	102124	coldwater creek plans liquidation sales before mother s day  0 
6405	70469	imf says european banks had up to  0 billion subsidy  0 
8856	179249	kim kardashian   kim kardashian and kanye west are married
2649	294158	update 0 us states sign regional pact to restore chesapeake bay
1048	182641	the amazing spider man   new spider man movie makes history in india
673	320023	clint eastwood   eli wallach was a wonderful guy and actor 
9621	293028	harrison ford to be shot from â€œwaist upâ€ for star wars  episode vii 
3017	302558	update 0 bank of england s miles sees strong chance rates will rise before     
9684	104213	0 real struggles of going to a music festival
3945	5077	update 0 fannie  freddie could send  0 0 bln to taxpayers  white house
2462	204508	rpt pfizer says its commitments to uk legally binding
4394	91059	equal pay means exactly that
4813	409915	gold drops as declining us jobless claims cut demand
1783	62244	kim kardashian   burger king offer to cater kim kardashian and kanye west     
3533	356416	west africa to step up efforts to combat ebola outbreak
752	398208	wall street is really confused by twitter
4935	77001	sen  john barrasso  white house is  cooking the books  on obamacare     
595	250508	update 0 sony  shanghai oriental pearl to set up china playstation jvs
613	251660	x men  days of future past is the blockbuster to beat with huge opening box     
7215	267995	treasuries drop most in more than month on manufacturing
7920	50100	school reverses decision to suspend girl who shaved her head for friend     
8733	276140	drag in euro zone recovery supports call for ecb action
657	40066	do yourself a favor and watch gwar s 0 appearance on  the joan rivers     
5776	289915	williams s  0 billion access midstream deal fueled by fracking
6220	142162	miley cyrus postpones us bangerz dates until august as she recovers in     
3418	353406	inflation s up  spending s down
4983	86397	barbara walters reveals her last day on  the view 
1957	215486	here we go   star wars episode vii  kicks off filming at pinewood
3234	315203	money men bloomberg  steyer and paulson tally costs of climate change in     
3256	38163	data storage firm box files for us ipo of about  0 million
9481	398462	forex dollar touches six month high ahead of gdp and fed tests
2885	99247	watch 0 seconds of miley cyrus covering the beatles
593	386112	sia   sia lands her first us number one album
4916	303165	update 0 in deal with amazon  blackberry to offer 0 android apps
658	157582	hbo s amazon deal without  thrones  shows cable loyalty
8170	44257	agricultural bank posts slower profit growth amid loan curbs  0 
3310	51401	divided federal appeals judges debate obamacare
9355	201408	forget those big headphones  apple could turn beats into a streaming kingpin
9725	361539	jessica simpson   jessica simpson emotional before wedding
6148	14690	lindsay lohan   lindsay lohan won t speak to half siblings
6463	211939	swiss go to polls on world s highest wage  fighter jet purchase
6830	112667	update 0 tiaa cref to buy nuveen investments for  0 0 bln
6874	155477	the one chart that explains our grim economic future
3896	354422	tammy movie review
3097	28097	poor diagnosis driving multidrug resistant tuberculosis around the world  who
6623	148282	 game of thrones  season 0 episode 0 recap   breaker of chains   hbo
4725	230684	at t cfo optimistic as directv nfl sunday ticket talks proceed
7176	11722	 the bachelor   does juan pablo and nikki s relationship really stand a chance 
5086	186000	sprint matches t mobile s prepaid plan amid merger push  0 
3358	128551	update 0 ge industrial profit boost underscores strategy  shares up
6297	70861	kathleen sebelius fights claims white house is  cooking the books  on     
9520	410601	wall street ends down  s p has worst week since 0
5447	9493	even after recall repair  gm recommends only key  fob on key ring
7538	270611	lupita nyong o shows us the right way to wear a tricky trend at the cfda     
3802	409009	update 0 ny s met opera  unions extend talks for 0 hours  lockout delayed
4793	333596	olivia palermo   olivia palermo confirms marriage
9086	273193	dai ichi life to buy us protective for  0 0 billion
3214	21236	dollar strengthens against yen before fed decision  pound rises
5821	403390	daniel radcliffe   daniel radcliffe shaves fan s head
2790	209500	red hat cto  0 business benefits of open source software
7608	101070	valuation fears drag down world equities  wall street
9465	203583	euro area bonds boosted as draghi signals ecb stimulus in june
9372	301515	valeant begins tender offer for allergan hostile takeover
5235	95429	with a third hotel ipo  blackstone rides the business travel rebound
9721	107420	andrew garfield   andrew garfield  i was bullied at school
8032	63058	 noah  basks in warmer ratings after early flood of critical scorn
1864	255491	greenpeace boards rig heading for norway s northernmost drilling
3684	401291	bofa on brink of burying countrywide woes as accord near
1699	689	chiquita combines with fyffes to be top banana
5558	5752	wrapup 0 federal prosecutors open criminal probe of gm recall  source
6269	400885	whole foods profit rises but sales miss
2869	150466	comcast adds tv subscribers again  defying industry trend
1905	196021	it s carbon and monoxide the ol  detroit perfume
5692	209426	climate change this week  us climate report card  climate action day and     
8777	394451	sony seen as reject as japan jpx index cuts losing stocks
2225	322744	0 companies that aren t waiting for congress to raise the minimum wage
1102	83476	ebola hunt draws us team searching for disease carriers
483	125375	update 0 google q0 revenue misses wall street targets
8125	4854	pound forecasts boosted to highest since 0 on boe rate bets
1579	409035	save the met  weareopera
1863	251018	this ipad app tries to take student eyes away from screens
6072	192710	european bonds jump as draghi signals potential for june action
1970	183384	scotty mccreery on gunpoint robbery   a very scary night 
771	166593	ge trumpets 0 year jet engine venture to bolster alstom bid
6099	322265	fed s bullard says  harder and harder  to justify low real rates
2475	219895	report  0 detained in turkish mine disaster probe
