	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7215	308811	Harbinger offers to buy Central Garden & Pet Co	http://in.reuters.com/article/2014/06/23/centralgardenandpet-offer-idINL4N0P42YS20140623	Reuters	b	dCgYHFBLOdplpxMGo1eas9DeIPzpM	in.reuters.com	1403550474060
4984	300620	Colin Firth Declares 'Conscious Uncoupling' From Voicing 'Paddington Bear' In  ...	http://www.contactmusic.com/article/colin-firth-voice-paddington-bear_4247703	Contactmusic.com	e	dOkppzRSmc840bMhEztjUtAjKOuoM	www.contactmusic.com	1403092241481
5320	83627	UPDATE 1-Nowotny sees no immediate need for ECB to act	http://in.reuters.com/article/2014/04/07/europe-ecb-nowotny-idINL6N0MZ1P120140407	Reuters	b	dgldt1KybXNAfSMfqlmO_vaO3nYsM	in.reuters.com	1396867042540
2673	357033	Pound Strengthens Fifth Day Versus Euro on BOE Rate Speculation	http://www.businessweek.com/news/2014-07-04/pound-strengthens-fifth-day-versus-euro-on-boe-rate-speculation	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520685523
995	383550	Huge Swaths Of Farmland Idle In California As Drought Threatens To Dry Up Wells	http://www.huffingtonpost.com/2014/07/16/california-drought-farmland_n_5589610.html\?utm_hp_ref=green	Huffington Post	b	dnYkL5xdcDi6PnM5-TvR_0w7rYbpM	www.huffingtonpost.com	1405555481145
3974	118632	Pharrell Williams Cries On 'Oprah Prime' Watching People Around The World  ...	http://www.huffingtonpost.com/2014/04/15/pharrell-williams-oprah-crying-happy_n_5153464.html	Huffington Post	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.huffingtonpost.com	1397588322839
642	337877	As Zendaya Drops Out Of Lifetime's 'Aaliyah' Biopic, Is This The End Of The  ...	http://www.contactmusic.com/article/zendaya-coleman-pulls-out-lifetime-original-movie-aaliyah_4265959	Contactmusic.com	e	dm8DWc8N7V1rZEMe8Cp0Yak9KWgkM	www.contactmusic.com	1404171570820
2529	183100	Beverly Hills Hotel Events Pulled on Brunei Law Change	http://www.businessweek.com/news/2014-05-05/beverly-hills-hotel-entertainment-events-pulled-on-brunei-laws	Businessweek	e	dOY-wAMDAPFp1lM_bzYTcAJ0mo3EM	www.businessweek.com	1399383485645
6972	347277	Tammy - Susan Sarandon's Glow Had To Be Dimmed For Grandma Role In  ...	http://www.contactmusic.com/story/susan-sarandon-s-glow-had-to-be-dimmed-for-grandma-role-in-tammy_4268319	Contactmusic.com	e	d42tXDWzursx2xMX1Q_-YkQP2DWXM	www.contactmusic.com	1404326474576
6028	128435	Weibo Gains in US Debut After Microblog IPO Priced Low	http://www.businessweek.com/news/2014-04-16/weibo-said-to-raise-286-million-pricing-shares-at-17-apiece	Businessweek	b	d2fs4nOAL3ZbceMjUe4XpF_xYdhYM	www.businessweek.com	1397763230507
9560	395095	OKCupid Brags That It Experiments on Humans, Too	http://www.businessweek.com/articles/2014-07-28/okcupid-brags-that-it-experiments-on-humans-too	Businessweek	t	d0VYbWJBHU_8JNMKC7piJbMdPwjFM	www.businessweek.com	1406647924724
6160	402400	UPDATE 2-Hyundai recalls 883000 Sonata sedans in US for transmission issue	http://in.reuters.com/article/2014/07/30/hyundai-recall-idINL2N0Q50TT20140730	Reuters	t	dFfHbuzWA3vUlvMV5bNBUtpOkfrPM	in.reuters.com	1406788509625
549	176303	BofA Blunder Forgiven as Buffett Says 'Do the Best You Can' (1)	http://www.businessweek.com/news/2014-05-04/bofa-blunder-forgiven-as-buffett-says-you-do-the-best-you-can	Businessweek	b	dGlfuHFHIuo8fjMGBl3e-FDiwgFqM	www.businessweek.com	1399303007715
4845	78453	Lindsay Lohan Discusses Latest Rehab Stint And Guidance From Oprah Winfrey	http://www.contactmusic.com/article/lindsay-lohan-rehab-oprah-winfrey-ellen-degeneres_4134292	Contactmusic.com	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.contactmusic.com	1396377818244
8204	37685	Disney Pays at Least $500 Million for Web Network Maker Studios	http://www.businessweek.com/news/2014-03-25/disney-pays-at-least-500-million-for-web-network-maker-studios	Businessweek	b	dBOG2P12HzMwjFMgaRWP-rTeBBF2M	www.businessweek.com	1395751691907
1424	181155	RPT-US attorney general says banks may face criminal cases soon	http://in.reuters.com/article/2014/05/05/usa-banks-holder-idINL2N0NR0Z020140505	Reuters	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	in.reuters.com	1399373589254
7971	292951	Barack Obama - President Obama's Daughter Joins Halle Berry's Tv Crew	http://www.contactmusic.com/story/president-obama-s-daughter-joins-halle-berry-s-tv-crew_4245362	Contactmusic.com	e	dkNR47GrviDUKYMS53wH0xf9TMCbM	www.contactmusic.com	1402951543923
9419	166864	Toyota Unifying North American Operations at New Texas Home	http://www.businessweek.com/news/2014-04-28/toyota-consolidates-north-american-operations-at-new-texas-home	Businessweek	b	d9a4JvArFQKm2_MeZ6_-2Wkfd7enM	www.businessweek.com	1398777473107
8205	242795	"So, Tupac Shakur's Final Words Were A Big ""F*CK YOU"" To Cops"	http://www.contactmusic.com/article/tupac-shakur-final-words_4210158	Contactmusic.com	e	d297jLnqGdxM15MUpDsAMamDvl2TM	www.contactmusic.com	1400873642436
3630	182641	The Amazing Spider-man - New Spider-man Movie Makes History In India	http://www.contactmusic.com/story/new-spider-man-movie-makes-history-in-india_4180972	Contactmusic.com	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.contactmusic.com	1399380937401
6074	5752	WRAPUP 1-Federal prosecutors open criminal probe of GM recall -source	http://in.reuters.com/article/2014/03/11/autos-gm-recall-idINL2N0M81X920140311	Reuters	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	in.reuters.com	1394588757124
5234	219773	Qatar pledged to take up rights in issue - Deutsche Bank CFO	http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-qatar-idINWEB00NEX20140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	in.reuters.com	1400509909725
4366	288575	Medtronic nears $45 billion-plus deal for Covidien - sources	http://in.reuters.com/article/2014/06/15/us-medtronic-covidien-talks-idINKBN0EQ07020140615	Reuters	b	dT1MGFBGod1svNMEM6JX4ZzNY4q7M	in.reuters.com	1402862294169
5317	215550	Adam Driver May Play Han & Leia's Dark Side-Loving Son In 'Star Wars  ...	http://www.huffingtonpost.com/2014/05/13/adam-driver-star-wars-episode-vii-han-leia-son_n_5316299.html	Huffington Post	e	dXQx0Hai6zlpPcMHtYTA3Q1w826rM	www.huffingtonpost.com	1400396308406
6122	204624	CORRECTED-Allergan rejects Valeant Pharma's takeover bid	http://in.reuters.com/article/2014/05/12/allergan-offer-idINL3N0NY48H20140512	Reuters	b	dfNwqZtiAXfvTQMrRfRKtNkL4iAUM	in.reuters.com	1399909313912
3478	195818	Gluten-Free People Actually Have No Idea What Gluten Is	http://www.huffingtonpost.com/2014/05/06/gluten-free-people-have-no-idea-what-gluten-is_n_5273980.html\?ir=Comedy	Huffington Post \(satire\)	m	dtzquVQtgy67ZIMW_Qo4B9hFkR6sM	www.huffingtonpost.com	1399577966253
4327	233252	J.J. Abrams' 'Star Wars' Video Invites Fans To Participate In 'Episode VII'	http://www.huffingtonpost.com/2014/05/21/jj-abrams-star-wars-video_n_5364163.html	Huffington Post	e	dSY4Ahs2UF6WTuM81IETcs7oDycmM	www.huffingtonpost.com	1400702411216
9508	90850	IMF Cuts Russian GDP Growth Forecast to 1.3% on Ukrainian Crisis	http://www.businessweek.com/news/2014-04-08/imf-cuts-russian-gdp-growth-forecast-to-1-dot-3-percent-on-ukrainian-crisis	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985309548
3826	266180	Louis Tomlinson - Zayn Malik and Louis Tomlinson shared a 'joint'	http://www.contactmusic.com/story/zayn-malik-and-louis-tomlinson-shared-a-joint_4218469	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369534366
9770	221000	Authorities detain 80 in international cyber crime operation	http://in.reuters.com/article/2014/05/19/europe-cybercrime-idINL6N0O53K220140519	Reuters	t	dQvJF9ykBetpUXMRhEgOxOHzWm4RM	in.reuters.com	1400518836426
951	154385	Stephen Colbert And David Letterman Talk 'Boobs'	http://www.huffingtonpost.com/2014/04/23/stephen-colbert-david-letterman_n_5196282.html	Huffington Post \(satire\)	e	dA9D-Q3pXOIC_xMM8x7dOcRVpH5uM	www.huffingtonpost.com	1398283944014
9646	304413	Bjork - Bjork's Biophilia To Be Adopted Into European Schools' Curriculum	http://www.contactmusic.com/story/bjork-s-biophilia-to-be-adopted-into-european-schools-curriculum_4248647	Contactmusic.com	e	dGyaz10hbuStZAMVRbNjeMv5dGe5M	www.contactmusic.com	1403139341927
7739	399460	Watch Baby Loggerhead Sea Turtles Hatch On Florida Keys Webcam	http://www.huffingtonpost.com/2014/07/28/baby-sea-turtles-hatching_n_5626798.html	Huffington Post	t	dQDTsNTgvujYumMDRN-XSxh9t6pcM	www.huffingtonpost.com	1406724242853
9465	104925	ECB, BoE call for ABS rehabilitation	http://in.reuters.com/article/2014/04/11/abs-regulations-securitsation-idINL6N0N33C220140411	Reuters	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	in.reuters.com	1397344741125
9830	2970	Comcast To Charge Insane Amount For A Single Season Of 'House Of Cards'	http://www.huffingtonpost.com/2014/03/10/house-of-cards-comcast_n_4935367.html	Huffington Post	e	d3kXivnxDhGfEXM79wRivOU0dncmM	www.huffingtonpost.com	1394532503228
2257	381984	Nobel Prize-Winning Author Nadine Gordimer Died In South Africa	http://www.huffingtonpost.com/2014/07/14/family-says-nobel-prizewi_n_5584432.html	Huffington Post	e	dFZdJgfyT1yN3JMRkjQIfnRN-FY2M	www.huffingtonpost.com	1405503746398
4271	64650	Ford's Answer To Cadillac's Classist And Greedy Commercial Is Perfect	http://www.huffingtonpost.com/2014/03/28/ford-cadillac_n_5050950.html\?ir=Business	Huffington Post	t	dJTwLVD3DLWw-RMjFw4yhh4DSGhTM	www.huffingtonpost.com	1396128418594
5881	194923	Dads - Seth Macfarlane's Dads Among Shows Axed In Fox Cull	http://www.contactmusic.com/story/seth-macfarlane-s-dads-among-shows-axed-in-fox-cull_4184970	Contactmusic.com	e	dxMR0-hKLSb7riMWa4QesMytk88KM	www.contactmusic.com	1399573219964
5763	16716	Walmart Wants To Buy Your Old Video Games	http://www.huffingtonpost.com/2014/03/18/walmart-video-games_n_4983200.html	Huffington Post	b	dDImFpjDxzjN3bMLwlq2ItFmFxWSM	www.huffingtonpost.com	1395158135141
9663	200377	US STOCKS-Wall St near flat; Apple off, but momentum shares rebound	http://in.reuters.com/article/2014/05/09/markets-usa-stocks-idINL2N0NV1P120140509	Reuters	b	d411fAv2O0duQiMkYlBl6uif6MEnM	in.reuters.com	1399688003303
9230	65340	"Piers Morgan Finishes CNN Run With Anti-Gun Statement ""I Want More Of You  ..."	http://www.contactmusic.com/article/piers-morgan-cnn-piers-morgan-live-anti-gun_4129656	Contactmusic.com	e	dQNJgxFXygib3QMaDpnIoDQ2_xUtM	www.contactmusic.com	1396131736076
7751	391806	CORRECTED-UPDATE 1-Mitsubishi recalls Lancer sedans with Takata air bags	http://in.reuters.com/article/2014/07/18/autos-mitsubishimotors-takata-update-1-c-idINL2N0PT0YG20140718	Reuters	t	dT3ahHbdTIuB7WMcEIjxkSo0fvGVM	in.reuters.com	1405707502578
3089	327209	Bulgarian Stocks Slide as Central Bank Says Lenders Under Threat	http://www.businessweek.com/news/2014-06-27/bulgarian-stocks-slide-as-central-bank-says-lenders-under-attack	Businessweek	b	dbxEdPL8wtMl5VMLI2hpssHKspsZM	www.businessweek.com	1403924329986
7497	49720	Joan Rivers - Joan Rivers criticises Lena Dunham	http://www.contactmusic.com/story/joan-rivers-criticises-lena-dunham_4126670	Contactmusic.com	e	d74TVKUksLt9d3MbaE8C4FMSjOaVM	www.contactmusic.com	1395887867406
10010	155579	Seoul stocks edge lower on Hyundai earnings	http://in.reuters.com/article/2014/04/24/markets-southkorea-stocks-close-idINL3N0NG1CE20140424	Reuters	b	dXWxjXoyR4bdTlMzbYtcGNymkYZcM	in.reuters.com	1398333709431
3542	270888	Usher - Usher Refuses To Speak Up For Justin Bieber Over Racist Joke	http://www.contactmusic.com/story/usher-refuses-to-speak-up-for-justin-bieber-over-racist-joke_4227547	Contactmusic.com	e	dNsHMPcLxA_I7fM8ZR5JmNp1CI_eM	www.contactmusic.com	1401831326737
8929	173337	FOREX-Dollar's losing streak vs euro ends after German inflation data	http://in.reuters.com/article/2014/04/29/markets-forex-idINL2N0NL1GB20140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863289565
9688	41168	Ohio Mumps Outbreak Up To 56 Reported Cases	http://www.huffingtonpost.com/2014/03/24/ohio-mumps-outbreak-56-cases_n_5022085.html\?ir=Healthy+Living	Huffington Post	m	dSwx4lgjrlZquaMaZyYaEthc2vJfM	www.huffingtonpost.com	1395765188569
8400	326639	Republicans Crafting Ex-Im Bank Changes to Thwart Foes of Agency	http://www.businessweek.com/news/2014-06-26/republicans-crafting-ex-im-changes-to-thwart-agency-foes	Businessweek	b	dP1Y3FysZY6xAdMMGaNrkxnUCqhBM	www.businessweek.com	1403919745031
23	234798	McDonald's Tells Workers to Stay Home Amid Protest	http://www.businessweek.com/news/2014-05-21/mcdonalds-tells-workers-to-stay-home-amid-protest	Businessweek	b	dEqK1U-zmAvRJYMIeQnR5Xeot0xIM	www.businessweek.com	1400754420051
1968	406009	UPDATE 1-California's proposed 2015 Obamacare premiums to rise 4 pct in 2015	http://in.reuters.com/article/2014/07/31/usa-healthcare-california-idINL2N0Q62RM20140731	Reuters	b	dH528bn-itTpp6Mizc1OSpb6HZ8oM	in.reuters.com	1406853058171
242	3247	Girls Meets Genesis In Lena Dunham's Best SNL Sketch	http://www.contactmusic.com/article/lena-dunham-snl-girl-sketch_4103757	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534947562
8901	171648	GE Said to Covet Alstom Business Servicing Electric-Power Plants	http://www.businessweek.com/news/2014-04-29/ge-said-to-covet-alstom-business-servicing-electric-power-plants	Businessweek	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	www.businessweek.com	1398850613092
7008	419125	20 New Species Of Coral Listed As Threatened	http://www.huffingtonpost.com/2014/08/27/coral-threatened_n_5724936.html	Huffington Post	t	dzoOiBvcb0pBJjMJNBBVO7JR5zMUM	www.huffingtonpost.com	1409203605709
5237	373312	FEATURE-'Dawn of Planet of Apes' marks digital lib for actors	http://in.reuters.com/article/2014/07/08/film-motioncapture-apes-idINL2N0PE2NJ20140708	Reuters	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	in.reuters.com	1404914249031
1562	20220	Research to Link Chocolate and Heart Health (Brought to You by Mars)	http://www.businessweek.com/articles/2014-03-17/research-to-link-chocolate-and-heart-health-brought-to-you-by-mars	Businessweek	m	dqMqNpn4u7lu1mMGifXnh5-WR6KWM	www.businessweek.com	1395168191680
6427	344695	EU approves Telefonica's takeover of KPN German unit	http://in.reuters.com/article/2014/07/02/us-telefonica-kpn-eu-idINKBN0F70ZL20140702	Reuters	b	dYu-Myepep22jlM4SsO3XMeerHm2M	in.reuters.com	1404310323403
815	68145	Edwards Valve Outperforms Medtronic's in First Comparison Study	http://www.businessweek.com/news/2014-03-30/edwards-valve-outperforms-medtronic-s-in-first-comparison-study	Businessweek	m	ddXI_uTwfZ5IRxMy2t692Xz_PAoHM	www.businessweek.com	1396188523646
7956	45864	Sir Mick Jagger Shares Words of Tribute At L'Wren Scott's Funeral	http://www.contactmusic.com/article/mick-jagger-l-wren-scott-funeral_4126149	Contactmusic.com	e	duuZP6VcHo5cBHMZkYWrUuy9ZTOTM	www.contactmusic.com	1395832200140
10220	59122	Christine Mcvie - Fleetwood Mac announce tour with Christine McVie	http://www.contactmusic.com/story/fleetwood-mac-announce-tour-with-christine-mcvie_4128407	Contactmusic.com	e	dudX7f_KuqwEbhMWHAoRlZ96HLOuM	www.contactmusic.com	1396021262216
3297	276580	Fitch Lowers South Africa Credit-Rating Outlook to Negative	http://www.businessweek.com/news/2014-06-13/south-african-credit-rating-outlook-revised-to-negative-by-fitch	Businessweek	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.businessweek.com	1402653982325
1638	337271	Mark Ruffalo Cites Jennifer Garner's Husband, Ben Affleck, As Reason Behind  ...	http://www.contactmusic.com/article/mark-ruffalo-cites-jennifer-garner-husband-ben-affleck-reason-behind-losing-touch_4264194	Contactmusic.com	e	dJX1-U8pykV0AgMcIZev3Y41LWMNM	www.contactmusic.com	1404167006242
7996	119120	Is Fx's 'Fargo' Tv Series The Next Big Thing?	http://www.contactmusic.com/article/fargo-fx-tv-series-billy-bob-thornton-martin-freeman_4156796	Contactmusic.com	e	d7mUPlTifRcucJMncJXQUwulbQTmM	www.contactmusic.com	1397590733507
1807	421279	Emma Stone Attends 'Birdman' Premiere At 71st Venice Film Festival [Pictures]	http://www.contactmusic.com/article/emma-stone-attends-birdman-premiere-71st-venice-film-festival-pictures_4344472	Contactmusic.com	e	deBrK5HTcD8HJYMWxhXTA_kMO0z3M	www.contactmusic.com	1409219122270
111	219663	Deals of the day- Mergers and acquisitions	http://in.reuters.com/article/2014/05/19/deals-day-idINL3N0O52PA20140519	Reuters	b	de91fum9ou6PwLMGJpwr1Iv5tbcTM	in.reuters.com	1400508013846
2062	3238	Lena Dunham - Lena Dunham Apologises For Molestation Tweet	http://www.contactmusic.com/story/lena-dunham-apologises-for-molestation-tweet_4103867	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534945448
5480	377656	Euro zone bond yields dip as ECB's Draghi reaffirms possibility of QE	http://in.reuters.com/article/2014/07/15/markets-bonds-euro-idINL6N0PQ1U820140715	Reuters	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	in.reuters.com	1405427758565
462	120803	Alibaba's growth quickens in time for landmark US IPO	http://in.reuters.com/article/2014/04/15/us-alibaba-results-idINKBN0D10RR20140415	Reuters India	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	in.reuters.com	1397641339395
7879	126792	Ice Cube - Ice Cube Clarifies Paul Walker Comments	http://www.contactmusic.com/story/ice-cube-clarifies-paul-walker-comments_4157017	Contactmusic.com	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.contactmusic.com	1397713487400
7619	37990	TAKE A LOOK-Asia inflation: Prices cool in Singapore, Vietnam	http://in.reuters.com/article/2014/03/24/asia-economy-cpi-idINL3N0M028E20140324	Reuters	b	drtnhd44qzW0MaMaJYSEh4jVEMwZM	in.reuters.com	1395753186679
5053	299512	Selena Gomez - Selena Gomez' grandmother is worried about her	http://www.contactmusic.com/story/selena-gomez-grandmother-is-worried-about-her_4244738	Contactmusic.com	e	drP3LpfZPmzIKpMyCyTBzLl5GaNKM	www.contactmusic.com	1403082197948
3516	14506	Johnny Depp - Johnny Depp and Amber Heard host engagement party	http://www.contactmusic.com/story/johnny-depp-and-amber-heard-host-engagement-party_4112235	Contactmusic.com	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.contactmusic.com	1395063349614
1091	196344	GLOBAL MARKETS -Asia shares step cautiously around tame China inflation	http://in.reuters.com/article/2014/05/09/markets-global-wrapup-idINL3N0NV01020140509	Reuters	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	in.reuters.com	1399622919873
304	295653	Another Woman Accuses Terry Richardson Of Taking Advantage Of Her	http://www.huffingtonpost.com/2014/06/17/terry-richardson-sexual-harassment-anna-del-gaizo_n_5501175.html	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014568778
3527	254414	Christina Ricci Is Pregnant With First Child	http://www.contactmusic.com/article/christina-ricci-is-pregnant-with-first-child_4215218	Contactmusic.com	e	dl6eD7mA1IC9U0MWIKHEwxv5t81oM	www.contactmusic.com	1401171275726
8669	231045	HIGHLIGHTS-BOJ Governor Kuroda comments at news conference	http://in.reuters.com/article/2014/05/21/japan-economy-kuroda-idINL3N0O71OL20140521	Reuters	b	dw51LrENjurxxbMmPZWWFfB10FOrM	in.reuters.com	1400687297829
1561	173212	Honohan says ECB should use tools wisely to boost inflation	http://in.reuters.com/article/2014/04/30/eurozone-inflation-ecb-idINF9N0HR02220140430	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863256042
9736	342454	"Megan Fox Find Being A Working Mom ""So Hard"""	http://www.contactmusic.com/article/megan-fox-parenthood-parents_4266844	Contactmusic.com	e	dEaf55tBngOa4QMES8TsbCw2kBo7M	www.contactmusic.com	1404249455728
7634	228853	'Mad Men' Review: Dancing In The Dark	http://www.huffingtonpost.com/2014/05/19/mad-men-strategy_n_5349688.html	Huffington Post	e	duHNoVHyTUZL9pMiKZeM2Agx6lxnM	www.huffingtonpost.com	1400652731900
8486	322281	Fed's Bullard says jobs growth is 'ahead of schedule'	http://in.reuters.com/article/2014/06/26/usa-fed-bullard-idINU5N0MO01620140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851073800
6925	94151	'Orange Is The New Black' Star Kate Mulgrew Has A Strange New Project In The  ...	http://www.huffingtonpost.com/2014/04/08/kate-mulgrew-documentary_n_5112734.html	Huffington Post	e	dibMBL2H-TWmkiM2O1gbfuh3DKfkM	www.huffingtonpost.com	1396999503095
4597	183175	Kim Kardashian And Kanye West Tone It Down For The 2014 Met Gala	http://www.huffingtonpost.com/2014/05/05/kim-kardashian-met-gala-2014-dress-photos_n_5236003.html	Huffington Post	e	dzRgrxr1mphr9IMsa76ghmvc6YhpM	www.huffingtonpost.com	1399384178973
4031	55726	LOOK: Tracing The Trail Of Ebola In Africa	http://www.huffingtonpost.com/2014/03/27/ebola-outbreak-guinea_n_5042895.html	Huffington Post	m	dFRGfTBcpmPMFBM0OcZSb3S_1GLrM	www.huffingtonpost.com	1395968946729
5085	30664	Toyota Admits It Misled The Public About Multiple Safety Issues	http://www.huffingtonpost.com/2014/03/19/toyota-fine-misleading-public_n_4992609.html	Huffington Post	t	dvp9fnKPtbHUuGM1fyaoUYI-aTwcM	www.huffingtonpost.com	1395510003638
7488	204561	PRESS DIGEST--Sunday British Business - May 11	http://in.reuters.com/article/2014/05/11/britain-pressdigest-idINL6N0NX0KD20140511	Reuters	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	in.reuters.com	1399908304796
6385	91456	Nikkei falls to 1-week low as tech shares drag; SoftBank slumps	http://in.reuters.com/article/2014/04/07/markets-japan-stocks-idINL3N0MZ15J20140407	Reuters	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	in.reuters.com	1396987526374
1978	8745	Gold Climbs for Second Day as Ukraine Tension Spurs Haven Demand	http://www.businessweek.com/news/2014-03-10/gold-holds-below-4-month-high-as-investors-weigh-taper-ukraine	Businessweek	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	www.businessweek.com	1394709565983
3300	398770	Barclays profits down 7 pct as investment bank income sags	http://in.reuters.com/article/2014/07/30/barclays-results-idINFWN0PZ0220140730	Reuters	b	ddbylsdSGRJRAnMfKNphfpgi1lknM	in.reuters.com	1406717176869
4624	71249	Draghi Sifts Evidence on Slack as ECB Cements Low-Rate Policy	http://www.businessweek.com/news/2014-03-30/draghi-sifts-evidence-on-slack-as-ecb-cements-low-rate-policy	Businessweek	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	www.businessweek.com	1396286301590
4064	95887	Why Amazon Pays Some Workers Up To $5000 To Quit	http://www.huffingtonpost.com/2014/04/10/amazon-pay-to-quit_n_5128035.html\?utm_hp_ref=business	Huffington Post	b	drMmJPK1QPQS1IMOwq-IdOSqAP-OM	www.huffingtonpost.com	1397223993102
4150	127924	REFILE-US STOCKS-Wall St little changed amid earnings flurry	http://in.reuters.com/article/2014/04/17/markets-usa-stocks-idINL2N0N90ZF20140417	Reuters	b	dTZb6G1fPfDqc-MJo5MpJ2S6y8cFM	in.reuters.com	1397760526146
3524	180950	AIG profit falls 27 pct	http://in.reuters.com/article/2014/05/05/aig-results-idINL3N0NR36O20140505	Reuters	b	dwoE9jMhPIUoWiMOqapyC5C8iJPjM	in.reuters.com	1399371982634
2303	401423	Samsung sees tough second half after Q2 profit slips	http://in.reuters.com/article/2014/07/31/samsung-results-idINKBN0G008V20140731	Reuters India	b	dk7ilF8iYguJ8VM4vGpz_eBtkgKdM	in.reuters.com	1406780116245
