	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
1042	93280	Peter Mayhew - Peter Mayhew returning to Star Wars	http://www.contactmusic.com/story/peter-mayhew-returning-to-star-wars_4144177	Contactmusic.com	e	dMHjWegLqkTV1XMjvjTqKCw5KoZyM	www.contactmusic.com	1396995575245
9000	342603	Pippa Middleton Finally Speaks Candidly Of Royal Wedding And Famous  ...	http://www.contactmusic.com/article/pippa-middleton-royal-wedding-today_4266710	Contactmusic.com	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.contactmusic.com	1404250646179
5035	193412	UPDATE 1-Nintendo to introduce console for emerging markets as early as 2015  ...	http://in.reuters.com/article/2014/05/08/nintendo-emergingmarkets-idINL3N0NU1JP20140508	Reuters	t	dHu3yRbBCnm7CBMneCP8aS5SVH_eM	in.reuters.com	1399564996261
1322	385847	Weird Al Turns Lorde's 'Royals' Into A Song About Foil And Somehow Also The  ...	http://www.huffingtonpost.com/2014/07/16/weird-al-foil-lorde-royals-video_n_5591648.html	Huffington Post \(satire\)	e	dR8bF9MEsgCTDuMoEVRIQ_Q8cUP8M	www.huffingtonpost.com	1405573421679
5566	24103	UPDATE 2-Mulberry CEO Guillon quits after turbulent two years	http://in.reuters.com/article/2014/03/20/mulberry-chief-idINL6N0MH1BM20140320	Reuters	b	dWViVu-FlsfOc9MbGETw8jNS838IM	in.reuters.com	1395315179926
3237	80545	Rajan Leaves India Key Rate Unchanged as Inflation Eases (1)	http://www.businessweek.com/news/2014-04-01/rajan-leaves-india-benchmark-rate-unchanged-as-inflation-eases	Businessweek	b	d80TjEemAhW18OMzRFagYuDvsaiVM	www.businessweek.com	1396430691179
6147	120346	Owen and Emmett Ezell, Once-Conjoined Twins, Set To Leave Texas Hospital	http://www.huffingtonpost.com/2014/04/15/conjoined-twins-leave-hospital_n_5154319.html	Huffington Post	m	dx-5y6IRT6SLY9ML-UXc7__MBe3_M	www.huffingtonpost.com	1397597613635
8294	149447	Sales of Existing US Homes Fall for a Third Month	http://www.businessweek.com/news/2014-04-22/sales-of-existing-u-dot-s-dot-homes-fall-for-third-straight-month-1	Businessweek	b	de6FfY-fcm05Y0M80rfPAdip-uMfM	www.businessweek.com	1398219287369
1405	383409	FOREX-Dollar bulls hear hawkish hint from Yellen, inflation lifts sterling	http://in.reuters.com/article/2014/07/16/markets-forex-idINL4N0PR1U520140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553204876
582	181024	Apple Grants New Retail Chief Ahrendts Stock Worth $68.1 Million	http://www.businessweek.com/news/2014-05-05/apple-grants-new-retail-chief-ahrendts-stock-worth-68-dot-1-million	Businessweek	b	dSUesVoEgjcnpeMktVnPs5SJpUdrM	www.businessweek.com	1399372876081
885	285266	Angelina Jolie Named Honorary Dame, Daniel Day-Lewis Receives Knighthood	http://www.huffingtonpost.com/2014/06/13/angelina-jolie-dame_n_5494031.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dHxuy348evfSfrMUjZbR1_7k93F1M	www.huffingtonpost.com	1402755952496
5175	166705	GE reports 'productive' meeting with France's Hollande	http://in.reuters.com/article/2014/04/28/us-alstom-offer-general-electric-idINBREA3R0P620140428	Reuters	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776171437
9402	42713	Chris Evans Is Still Retiring From Acting After Marvel Movies	http://www.huffingtonpost.com/2014/03/25/chris-evans-retiring_n_5029020.html	Huffington Post	e	dI2KdMJYPDX4loM97CDYUQiBZU15M	www.huffingtonpost.com	1395776893356
1106	222251	'Raging Bull' Sparring Match Can Proceed, High Court Rules (1)	http://www.businessweek.com/news/2014-05-19/u-dot-s-dot-high-court-allows-suit-over-rights-to-film-raging-bull	Businessweek	e	dcK7P-gTB7KNXtMazOJ09MZ0ujjkM	www.businessweek.com	1400529997013
7335	139968	UPDATE 1-US regulator reasserts goal to restrict AT&T, Verizon in auction	http://in.reuters.com/article/2014/04/17/usa-wireless-fcc-idINL2N0N91ES20140417	Reuters	t	dJVRDFtKbZ23TNM-Je9FSTnJXNElM	in.reuters.com	1397948534273
3695	160992	The Costs of Internet 'Fast Lanes'	http://www.businessweek.com/articles/2014-04-24/the-costs-of-internet-fast-lanes	Businessweek	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.businessweek.com	1398403380023
1188	70051	Medtronic valve for congenital heart defects works well a year later - study	http://in.reuters.com/article/2014/03/30/health-heart-valve-idINL1N0MR07020140330	Reuters	m	dX_evGj2WSOCFGM-hteAsKC1q2wtM	in.reuters.com	1396240034596
6117	314410	Motor racing-Probe into theft of Schumacher medical records	http://in.reuters.com/article/2014/06/23/motor-racing-schumacher-idINL6N0P45DE20140623	Reuters	m	dPjna4Dzna2Cz3Mf1KJYBOSqK9NjM	in.reuters.com	1403658208651
5447	292915	James Franco - James Franco To Direct Ex-girlfriend In Off-broadway Play	http://www.contactmusic.com/story/james-franco-to-direct-ex-girlfriend-in-off-broadway-play_4245597	Contactmusic.com	e	dwF7SzOpuZoie9MgsllTQ4Vgeho-M	www.contactmusic.com	1402951319068
9410	154731	The Hulk Mark Ruffalo - Mark Ruffalo In Trouble For Age Of Ultron Set Posts And  ...	http://www.contactmusic.com/story/mark-ruffalo-in-trouble-for-age-of-ultron-set-posts-and-photos_4165376	Contactmusic.com	e	dvA-GiBLpdhhe9MkOh6Kz19Csjd9M	www.contactmusic.com	1398286792036
8706	4744	GLOBAL MARKETS-World stocks flat, oil and gold edge up on Ukraine, China	http://in.reuters.com/article/2014/03/11/markets-global-idINL6N0M81I320140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	in.reuters.com	1394571741761
2462	400896	Whole Foods Lowers Sales Forecast as Rivals Gain	http://www.businessweek.com/news/2014-07-30/whole-foods-lowers-sales-forecast-as-rivals-gain	Businessweek	b	dCRK_kCyMQqrYJMPkBV_KukUKqQMM	www.businessweek.com	1406774172911
7466	166126	NEW YORK (AP) — Bank of America is shelving plans to increase its dividend  ...	http://www.huffingtonpost.com/huff-wires/20140428/us-bank-of-america/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	www.huffingtonpost.com	1398770081264
5657	160859	FCC's Internet Fast-Lane Far From Done Deal as Debate Begins	http://www.businessweek.com/news/2014-04-25/fcc-s-internet-fast-lane-far-from-done-deal-as-debate-begins	Businessweek	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.businessweek.com	1398403341269
6520	207878	GLOBAL MARKETS-Talk of ECB easing props up shares, holds back euro	http://in.reuters.com/article/2014/05/12/markets-global-idINL6N0NY1QH20140512	Reuters	b	dS054_tvwicthCMDgBeAn9VFPA7JM	in.reuters.com	1399968601678
1271	352656	Teva files petition with US FDA against MS drug competitors	http://in.reuters.com/article/2014/07/03/teva-pharm-ind-fda-petition-idINL6N0PE3E020140703	Reuters	m	d8OOE_w29Ze8czMKge_bvVF58-HYM	in.reuters.com	1404404648809
10065	185628	US Stocks Slide as Twitter Leads Internet Selloff, AIG Sinks	http://www.businessweek.com/news/2014-05-06/u-dot-s-dot-stock-index-futures-rise-before-directv-earnings-aig-drops	Businessweek	b	db41edi0ZReNZgMnJtdQmLGtdQWSM	www.businessweek.com	1399442007567
2578	290203	Russia's Medvedev says open to gas talks if Ukraine pays off debt	http://in.reuters.com/article/2014/06/16/ukraine-crisis-russia-talks-idINL5N0OX20J20140616	Reuters	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	in.reuters.com	1402917781445
10007	314991	Chinese Shares in Hong Kong Retreat Before Mainland IPOs	http://www.businessweek.com/news/2014-06-24/china-shares-in-hong-kong-fall-as-automakers-lead-decline	Businessweek	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.businessweek.com	1403702702969
4432	321143	Andrew Stern Was Struggling With Depression and Katie Cleary's Rumored  ...	http://www.contactmusic.com/article/andrew-stern-suicide-katie-cleary_4260072	Contactmusic.com	e	dt6hXK0WWYWPE9MXta3gph9GoZrLM	www.contactmusic.com	1403804302803
6045	369973	Madonna - Madonna reports late for NYC jury service	http://www.contactmusic.com/story/madonna-reports-late-for-nyc-jury-service_4275843	Contactmusic.com	e	dAPtMWOnm3wh6zMUIE4Z_c2BjOZYM	www.contactmusic.com	1404843702957
4702	191217	New Rankings Reveal Teen Pregnancy Rates In Each State	http://www.huffingtonpost.com/2014/05/05/teen-pregnancy-rate_n_5269203.html	Huffington Post	m	dSpOzDmjbTGPdpMMpBg-62jqp1V1M	www.huffingtonpost.com	1399512028998
431	310161	Indian bond yields hit 1-month high on rising crude oil prices	http://in.reuters.com/article/2014/06/23/markets-india-bonds-idINL4N0P42PA20140623	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	in.reuters.com	1403624344559
1678	347475	Monty Python - Monty Python Thrill Fans With Comeback But Leave Critics Cold	http://www.contactmusic.com/story/monty-python-thrill-fans-with-comeback-but-leave-critics-cold_4268317	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327411872
1904	186000	Sprint Matches T-Mobile's Prepaid Plan Amid Merger Push (1)	http://www.businessweek.com/news/2014-05-06/sprint-matches-t-mobile-s-prepaid-plan-as-son-pushes-for-merger	Businessweek	t	dIO6C8_8rkC7NmMz5qdY2s4tXiMOM	www.businessweek.com	1399443827871
4407	158285	Gene Therapy Could Boost Cochlear Implants, Animal Study Finds	http://www.huffingtonpost.com/2014/04/23/gene-therapy-cochlear-implants_n_5200666.html	Huffington Post	m	dVBqKKL_vafYIqMYQPDIqxgHygR6M	www.huffingtonpost.com	1398348231721
2284	192382	Alibaba Files to Go Public in US IPO of E-Commerce Giant	http://www.businessweek.com/news/2014-05-06/alibaba-files-to-go-public-in-us-ipo-of-e-commerce-giant	Businessweek	b	dzEn7rv3Rk99ZaMqpygdDWYHN8jLM	www.businessweek.com	1399559634050
4010	115933	Drugmaker Studies Find a Bargain in $84000 Medicine	http://www.businessweek.com/news/2014-04-14/liver-drug-at-84-000-not-so-pricey-because-it-works-and-fast	Businessweek	m	d1l1T5yKAU-P0WMCiCIgV9iMHPtMM	www.businessweek.com	1397525784388
1580	314315	Probe into theft of Schumacher medical records	http://in.reuters.com/article/2014/06/23/motor-racing-schumacher-theft-idINKBN0EY2HH20140623	Reuters India	m	dPjna4Dzna2Cz3Mf1KJYBOSqK9NjM	in.reuters.com	1403658178555
7246	376366	"It's (Almost) Official - ABC To Announce Rosie O'Donnell's Return To ""The View  ..."	http://www.contactmusic.com/article/rosie-o-donnell-joins-the-view_4276988	Contactmusic.com	e	dG8-WxTnjEIOk6MbJe40Ib_0LGCiM	www.contactmusic.com	1404984133926
1110	218475	"Pussy Riot May Or May Not Be In Talks For ""Spring Breakers 2"", But James  ..."	http://www.contactmusic.com/article/spring-breakers-pussy-riot-james-franco-slam_4201124	Contactmusic.com	e	dznYTgqkiPxJLRM4DR3Pln2_u8wkM	www.contactmusic.com	1400455490151
7818	375202	Home > Robert Downey Jr > Robert Downey Jr.'S Wife Is Pregnant Again	http://www.contactmusic.com/story/robert-downey-jr-s-wife-is-pregnant-again_4277967	Contactmusic.com	e	dzUg3n7k7eHo7FMO3nsdgi48b4uiM	www.contactmusic.com	1404975646292
4215	301360	UK Cost Regulator May Reject Gilead's Sovaldi Treatment	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-cost-regulator-may-reject-gilead-s-sovaldi-treatment	Businessweek	m	dL1GIjRwEfWrGMM5nslnaeJhXThmM	www.businessweek.com	1403095971033
8921	70245	Swiss stocks - Factors to watch on March 31	http://in.reuters.com/article/2014/03/31/markets-swiss-stocks-idINL5N0MP3V120140331	Reuters	b	dER49w0Wn5l-PpMELgL3SN48QLJnM	in.reuters.com	1396282732979
2567	202030	10 Ideas for Mother's Day Dinner	http://www.huffingtonpost.com/food-52/10-ideas-for-mothers-day_b_5291659.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696180734
3545	108858	Watch Seth Rogen's 'SNL' Monologue Get Crashed By His Celebrity Friends	http://www.huffingtonpost.com/2014/04/13/seth-rogen-snl-monologue-celebrities-video_n_5142665.html	Huffington Post \(satire\)	e	deG7nhNzHe8o4ZMc0ezy8lP-SzwbM	www.huffingtonpost.com	1397405859273
4160	134494	Did Jesus Die Singing?	http://www.huffingtonpost.com/pastor-rick-henderson/did-jesus-die-singing_b_5147761.html\?utm_hp_ref=religion	Huffington Post	e	dUPvcbnZa6skQhMPaoDJ7izxG5C0M	www.huffingtonpost.com	1397835160181
8856	56318	Putin's Privatized Propaganda Machine in Overdrive on Crimea (1)	http://www.businessweek.com/news/2014-03-27/putin-s-privatized-propaganda-machine-cranks-up-crimea-message	Businessweek	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	www.businessweek.com	1396011300869
5281	213157	JC Penney quarterly sales rise 6.3 pct, shares surge	http://in.reuters.com/article/2014/05/15/jcpenney-results-idINL3N0O05YE20140515	Reuters	b	ddjUIDjB840OthMTLYk20MpKZ8CWM	in.reuters.com	1400380015528
4582	95544	Cross Screen Content -- Do or Die	http://www.huffingtonpost.com/alvin-bowles/cross-screen-content-do-o_b_5123590.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	b	d_NV3ZQBCnGMXEM5P0LEujbCS4OmM	www.huffingtonpost.com	1397221600385
4148	285936	Obama Orders Philadelphia Transit Workers To End Strike	http://www.huffingtonpost.com/2014/06/14/pennsylvania-governor-ask_n_5495463.html	Huffington Post	b	dcWg6zq5UbUmIOM5_ySF8hf3qxjmM	www.huffingtonpost.com	1402800847595
2777	163810	German Stocks Drop as US Warns Russia on Ukraine Crisis Cost	http://www.businessweek.com/news/2014-04-25/german-stocks-drop-as-u-dot-s-dot-warns-russia-on-ukraine-crisis-cost	Businessweek	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.businessweek.com	1398461582447
9702	354318	UPDATE 1-Google reverses decision to delete British newspaper links	http://in.reuters.com/article/2014/07/03/google-searches-idINL4N0PE4JT20140703	Reuters	t	dAv94IIxIGSPvNMrZHgcCHwwMGsUM	in.reuters.com	1404459197069
8101	69095	Russell Crowe - Russell Crowe's nude scenes in Noah	http://www.contactmusic.com/story/russell-crowe-s-nude-scenes-in-noah_4131808	Contactmusic.com	e	dDVZEYv9iN0iBnMLR4MA1u0Bdd__M	www.contactmusic.com	1396235104104
9336	225489	US Stocks Fall on Retail Earnings as Small-Caps Retreat	http://www.businessweek.com/news/2014-05-20/u-dot-s-dot-index-futures-little-changed-as-investors-await-earnings	Businessweek	b	djKwT7CKcPfOArMo79mfGenodIDNM	www.businessweek.com	1400631051491
859	109667	High-Frequency Traders Set for Curbs as EU Reins In Flash Boys	http://www.businessweek.com/news/2014-04-13/high-frequency-traders-set-for-curbs-as-eu-reins-in-flash-boys	Businessweek	b	daOQ5xeSUJpOTpMuvwyHCZszsBgzM	www.businessweek.com	1397452874689
3718	398805	Fed Decision-Day Guide: QE Tapering to Inflation Debate	http://www.businessweek.com/news/2014-07-30/fed-decision-day-guide-qe-tapering-to-inflation-debate	Businessweek	b	dPXi3AbnENS4GEMEHRIN5gUcbexYM	www.businessweek.com	1406717886654
7013	417518	Tiffany's Profit Tops Estimates on Higher Prices	http://www.businessweek.com/news/2014-08-27/tiffany-s-profit-tops-estimates-on-higher-prices	Businessweek	b	dQBArVIWPC8nlgMbs24FVVLGy2YPM	www.businessweek.com	1409158757232
10208	314942	US housing finance regulator should consider suing firms-watchdog	http://in.reuters.com/article/2014/06/25/usa-housing-insurance-idINL2N0P51G020140625	Reuters	b	dYl0oLFTVhcqb7M89YQbLlPHc5HuM	in.reuters.com	1403701983041
5068	127950	US STOCKS-Weak earnings weigh on futures after rally	http://in.reuters.com/article/2014/04/17/markets-usa-stocks-idINL2N0N90HQ20140417	Reuters	b	dTZb6G1fPfDqc-MJo5MpJ2S6y8cFM	in.reuters.com	1397760532753
9769	276618	South African Credit Rating Downgrade Looms: Chart of the Day	http://www.businessweek.com/news/2014-06-12/south-african-credit-rating-downgrade-looms-chart-of-the-day	Businessweek	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.businessweek.com	1402653992547
6815	282263	Treasuries Rally as Uneven Recovery Bolsters Bond Sale	http://www.businessweek.com/news/2014-06-12/treasuries-advance-after-13-billion-30-year-bond-sale	Businessweek	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	www.businessweek.com	1402734509476
5716	367709	WTI Falls 7th Day, Heading for Longest Loss Since 2009	http://www.businessweek.com/news/2014-07-07/wti-falls-7th-day-heading-for-longest-loss-since-2009	Businessweek	b	d19uy9lutvN2C3Mahq3GAmURqqSvM	www.businessweek.com	1404823406085
6827	95353	Topless Woman Goes On Rampage In Florida McDonald's	http://www.huffingtonpost.com/2014/04/08/topless-woman-mcdonalds_n_5112407.html	Huffington Post	m	diuJsch5sQNS4qMdgLGDhKE27t5sM	www.huffingtonpost.com	1397003448913
9923	347466	The End Is Nigh: Monty Python Reunite For Final Round Of Gigs At The O2	http://www.contactmusic.com/article/monty-python-o2-reunion_4268463	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327409248
112	113201	UPDATE 2-Step up action to curb global warming, or risks rise - UN	http://in.reuters.com/article/2014/04/13/climatechange-un-idINL2N0N507Y20140413	Reuters	t	dPhzj-Zymt7_2fMuSkTFhziYo3U0M	in.reuters.com	1397513735425
5243	279808	Tracy Morgan - Tracy Morgan is 'doing better' after crash	http://www.contactmusic.com/story/tracy-morgan-is-doing-better-after-crash_4241952	Contactmusic.com	e	dy9HybZ2B3ex5UMGBe29FIqh817hM	www.contactmusic.com	1402679494337
6550	109411	Alexander Wang Announces Collaboration With H&M, Our Hearts Skip A Beat	http://www.huffingtonpost.com/2014/04/13/alexander-wang-hm_n_5140909.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	d1QPZFy6uyGHqWMhTPv5QaW1JK4UM	www.huffingtonpost.com	1397408325171
5432	391807	CORRECTED-Mitsubishi recalls Lancer sedans with Takata air bags	http://in.reuters.com/article/2014/07/18/autos-mitsubishimotors-takata-idINL2N0PT0NJ20140718	Reuters	t	dT3ahHbdTIuB7WMcEIjxkSo0fvGVM	in.reuters.com	1405707502843
381	179611	Do Higher Prices Make Food Taste Better? Science Says Yes	http://www.huffingtonpost.com/2014/05/05/expensive-food-taste_n_5267707.html	Huffington Post	m	dUMifG5cBysCSkMIzvfjFBNeyDXWM	www.huffingtonpost.com	1399325042794
9181	212685	Blankfein Sees Guilty Plea by Global Bank as Cause for Concern	http://www.businessweek.com/news/2014-05-16/blankfein-sees-guilty-plea-by-global-bank-as-cause-for-concern	Businessweek	b	dgw6GtSKQ1Z7yNMTeIJektTVqRZ7M	www.businessweek.com	1400376078307
9676	167735	Google's Self-Driving Cars Have Gotten Good At Not Hitting Jaywalkers	http://www.huffingtonpost.com/2014/04/28/google-self-driving-cars_n_5225465.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	t	dFhGhx4AH67_c7MxkJlxvmftdXvTM	www.huffingtonpost.com	1398783347226
3507	54459	Bill Wyman - Bill Wyman Reaches Out To Mick Jagger After L'wren Scott's Suicide	http://www.contactmusic.com/story/bill-wyman-reaches-out-to-mick-jagger-after-l-wren-scott-s-suicide_4127464	Contactmusic.com	e	d5p850MuAIFc0GMNu9teFy8LvwpVM	www.contactmusic.com	1395964804010
3092	65345	Piers Morgan Bids Farewell To His Show	http://www.huffingtonpost.com/2014/03/28/piers-morgan-farewell-tweet-final-show_n_5049012.html\?ir=Media	Huffington Post	e	dQNJgxFXygib3QMaDpnIoDQ2_xUtM	www.huffingtonpost.com	1396131737142
125	18853	Pope Francis - Pope Francis cancels meeting with Noah team	http://www.contactmusic.com/story/pope-francis-cancels-meeting-with-noah-team_4114835	Contactmusic.com	e	dE25qYGHvoKG4wM9zliYle7JSfnRM	www.contactmusic.com	1395164348173
2188	149222	CANADA STOCKS-CP outlook, Valeant deal inject cheer into TSX	http://in.reuters.com/article/2014/04/22/markets-canada-stocks-idINL2N0NE1OJ20140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217276947
6186	182779	Ben Affleck Card Counting Barring: A Boon For Vegas?	http://www.contactmusic.com/article/ben-affleck-card-counting-blackjack-hard-rock-hotel-las-vegas_4181544	Contactmusic.com	e	dbmqo2Ndz_9bulMBwehosiQiKXmEM	www.contactmusic.com	1399381777840
5096	206861	Ann Curry Rescued From New York Mountain By Boy Scouts	http://www.huffingtonpost.com/2014/05/11/ann-curry-rescued_n_5306673.html	Huffington Post	e	ddnpLiDDkqYmkHM3VLJTZIOVPLSYM	www.huffingtonpost.com	1399923686772
7120	348918	Pimco Total Return Fund had net outflows of $4.5 bln in June -Morningstar	http://in.reuters.com/article/2014/07/02/investing-pimco-outflows-idINL2N0PD0VG20140702	Reuters	b	dRC2tvh59doyB4M5SWpd6zUimFqZM	in.reuters.com	1404377788491
9820	129265	Twitter to Start Selling Mobile-App Promotions to Facebook-Sized Audiences	http://www.businessweek.com/news/2014-04-17/twitter-to-sell-mobile-app-promotions-to-facebook-sized-audience	Businessweek	t	dwU87ma2IUu4FMMvVJBOaCCNS5pRM	www.businessweek.com	1397768716507
8417	166534	Deutsche Bank Profit Beats Estimates on Trading; Shares Jump (2)	http://www.businessweek.com/news/2014-04-29/deutsche-bank-profit-slides-34-percent-on-debt-trading-revenue-slump	Businessweek	b	dYsJJCIqkkPsxFMrLvLP4GRRmWg8M	www.businessweek.com	1398775550973
5003	165609	RPT-FOREX-Euro firm on safe-haven flow, expectation for inflation uptick	http://in.reuters.com/article/2014/04/28/markets-forex-idINL2N0NK18120140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765191455
62	387702	PRECIOUS-Gold rallies on safe-haven bids after Malaysian plane downed	http://in.reuters.com/article/2014/07/17/markets-precious-idINL2N0PS1N720140717	Reuters	b	drCNvsebNn8C6HMG5C4XL0Niz6VfM	in.reuters.com	1405625726642
5825	337635	Robin Thicke - Robin Thicke praises Paula Patton	http://www.contactmusic.com/story/robin-thicke-praises-paula-patton_4262213	Contactmusic.com	e	dwl-btPZGaJ3HsMWyo3TbtB6EA_5M	www.contactmusic.com	1404169021029
2748	141685	GM Delayed Recall For Years Despite Thousands Of Complaints, Documents  ...	http://www.huffingtonpost.com/2014/04/19/gm-delayed-recall_n_5179428.html\?ir=Business	Huffington Post	t	dxTof4nPp_D1VjMSG3aIKhIfsNERM	www.huffingtonpost.com	1398002042497
2893	173312	Euro Holds Losses Before Inflation Data Amid ECB Easing Bets	http://www.businessweek.com/news/2014-04-29/euro-holds-losses-before-inflation-data-amid-ecb-easing-bets	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863282593
9221	173211	UPDATE 2-Euro zone inflation edges up, swift ECB action seen less likely	http://in.reuters.com/article/2014/04/30/eurozone-inflation-idINL6N0NM39320140430	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863255769
